Name	Quality	Station	Category	Resin	Wax	Ochre	Rune	Wood	Regulus	Bast	Pelt	Patch	Mat Sum
Alchemical Apparatus, Condenser	Legendary	Alchemy	Workshop	13.0		9.0			15.0			Elsweyr	37.0
Alchemical Apparatus, Master	Legendary	Alchemy	Workshop	13.0		9.0	11.0		15.0			Dragon Bones	48.0
Alinor Amphora, Delicate	Fine	Provisioning	Hearth		5.0	4.0	5.0					Summerset	14.0
Alinor Amphora, Embossed	Superior	Provisioning	Hearth		7.0				6.0			Summerset	13.0
Alinor Amphora, Portrait	Superior	Provisioning	Hearth		9.0	6.0	5.0					Summerset	20.0
Alinor Amphora, Slender	Epic	Provisioning	Hearth		10.0	7.0	8.0					Summerset	25.0
Alinor Ancestor Clock, Celestial	Legendary	Jewelry	Gallery		9.0	10.0	11.0	15.0				Summerset	45.0
Alinor Archway, Tall	Superior	Enchanting	Structures			5.0	9.0		5.0			Summerset	19.0
Alinor Archway, Timeworn	Superior	Enchanting	Structures	7.0			10.0					Summerset	17.0
Alinor Armchair, Backless Polished	Superior	Woodworking	Dining		6.0			9.0				Summerset	15.0
Alinor Armchair, Backless Verdant	Epic	Woodworking	Dining		7.0			12.0		9.0		Summerset	28.0
Alinor Armchair, Noble	Epic	Woodworking	Dining		9.0	7.0		12.0				Summerset	28.0
Alinor Armchair, Overhang	Epic	Woodworking	Dining		10.0			13.0				Summerset	23.0
Alinor Armchair, Polished	Superior	Woodworking	Dining		6.0			10.0				Summerset	16.0
Alinor Bed, Canopy Full	Epic	Woodworking	Suite		6.0			13.0		11.0		Summerset	30.0
Alinor Bed, Levitating	Legendary	Clothing	Suite			10.0	13.0	14.0		15.0		Wolfhunter	52.0
Alinor Bed, Noble Full	Epic	Woodworking	Suite		6.0			12.0		10.0		Summerset	28.0
Alinor Bed, Noble Single	Superior	Woodworking	Suite		5.0			10.0		6.0		Summerset	21.0
Alinor Bed, Overhang Full	Epic	Woodworking	Suite		7.0			13.0		10.0		Summerset	30.0
Alinor Bed, Polished Full	Epic	Woodworking	Library		7.0			12.0		9.0		Summerset	28.0
Alinor Bed, Polished Single	Superior	Woodworking	Suite		4.0			9.0		6.0		Summerset	19.0
Alinor Bench, Marble	Superior	Enchanting	Dining	5.0		5.0	9.0					Summerset	19.0
Alinor Bench, Verdant	Epic	Woodworking	Dining		8.0			13.0		9.0		Summerset	30.0
Alinor Bookshelf Wall, Timeworn	Epic	Enchanting	Library	9.0	6.0	6.0	13.0					Summerset	34.0
Alinor Bookshelf, Grand Full	Legendary	Woodworking	Library	13.0	11.0	11.0		15.0				Wolfhunter	50.0
Alinor Bookshelf, Polished	Epic	Woodworking	Library		8.0	6.0	6.0	12.0				Summerset	32.0
Alinor Bowl, Carved Wood	Fine	Woodworking	Hearth				3.0	5.0				Summerset	8.0
Alinor Bowl, Millet	Fine	Provisioning	Hearth		5.0		3.0	5.0				Summerset	13.0
Alinor Bowl, Shallow Limestone	Fine	Enchanting	Courtyard				6.0					Summerset	6.0
Alinor Bowl, Stemmed Limestone	Fine	Enchanting	Courtyard				7.0					Summerset	7.0
Alinor Brazier, Hanging Coals	Superior	Blacksmithing	Lighting	7.0					10.0			Summerset	17.0
Alinor Brazier, Noble	Epic	Blacksmithing	Lighting	7.0					10.0			Summerset	17.0
Alinor Brazier, Standing Coals	Superior	Blacksmithing	Lighting	8.0				12.0	8.0			Summerset	28.0
Alinor Bread Basket, Wrought Iron	Superior	Blacksmithing	Hearth			6.0			9.0			Summerset	15.0
Alinor Cabinet, Noble	Epic	Woodworking	Hearth		7.0	7.0		12.0	6.0			Summerset	32.0
Alinor Candelabra, Wrought Iron	Epic	Blacksmithing	Lighting	8.0	8.0				12.0			Summerset	28.0
Alinor Candles, Stand	Superior	Woodworking	Lighting		6.0			9.0				Summerset	15.0
Alinor Candles, Tall Stand	Superior	Woodworking	Lighting		7.0			10.0				Summerset	17.0
Alinor Carpet, Alinor Crescent	Epic	Clothing	Parlor	8.0	8.0					12.0		Summerset	28.0
Alinor Carpet, Intricate	Fine	Clothing	Parlor	4.0						7.0		Summerset	11.0
Alinor Carpet, Verdant	Epic	Clothing	Parlor	9.0	8.0					13.0		Summerset	30.0
